weight,name,tags,path
0,"White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H001.json
0,"Enrolled in school in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H002.json
0,"Enrolled in nursery school, preschool in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H003.json
0,"Enrolled in kindergarten in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H004.json
0,"Enrolled in grade 1 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H005.json
0,"Enrolled in grade 2 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H006.json
0,"Enrolled in grade 3 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H007.json
0,"Enrolled in grade 4 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H008.json
0,"Enrolled in grade 5 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H009.json
0,"Enrolled in grade 6 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H010.json
0,"Enrolled in grade 7 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H011.json
0,"Enrolled in grade 8 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H012.json
0,"Enrolled in grade 9 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H013.json
0,"Enrolled in grade 10 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H014.json
0,"Enrolled in grade 11 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H015.json
0,"Enrolled in grade 12 in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H016.json
0,"Enrolled in college, undergraduate years in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H017.json
0,"Graduate or professional school in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H018.json
0,"Not enrolled in school in White Alone, Not Hispanic or Latino, Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007H/B14007H019.json
