weight,name,tags,path
0,"White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H001.json
0,"Male in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H002.json
0,"Never married Male in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H003.json
0,"Now married (except separated) Male in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H004.json
0,"Separated Male in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H005.json
0,"Widowed Male in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H006.json
0,"Divorced Male in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H007.json
0,"Female in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H008.json
0,"Never married Female in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H009.json
0,"Now married (except separated) Female in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H010.json
0,"Separated Female in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H011.json
0,"Widowed Female in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H012.json
0,"Divorced Female in White Alone, Not Hispanic or Latino Population 15 Years and Over",marital status|race|sex,data/columns/us/census/acs/B12002H/B12002H013.json
