weight,name,tags,path
0,Margin of error for Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F001.json
0,Margin of error for Male in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F002.json
0,Margin of error for 18 to 34 years Male in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F003.json
0,Margin of error for Veteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F004.json
0,Margin of error for Nonveteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F005.json
0,Margin of error for 35 to 54 years Male in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F006.json
0,Margin of error for Veteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F007.json
0,Margin of error for Nonveteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F008.json
0,Margin of error for 55 to 64 years Male in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F009.json
0,Margin of error for Veteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F010.json
0,Margin of error for Nonveteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F011.json
0,Margin of error for 65 to 74 years Male in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F012.json
0,Margin of error for Veteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F013.json
0,Margin of error for Nonveteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F014.json
0,Margin of error for 75 years and over Male in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F015.json
0,Margin of error for Veteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F016.json
0,Margin of error for Nonveteran Male old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F017.json
0,Margin of error for Female in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F018.json
0,Margin of error for 18 to 34 years Female in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F019.json
0,Margin of error for Veteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F020.json
0,Margin of error for Nonveteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F021.json
0,Margin of error for 35 to 54 years Female in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F022.json
0,Margin of error for Veteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F023.json
0,Margin of error for Nonveteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F024.json
0,Margin of error for 55 to 64 years Female in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F025.json
0,Margin of error for Veteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F026.json
0,Margin of error for Nonveteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F027.json
0,Margin of error for 65 to 74 years Female in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F028.json
0,Margin of error for Veteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F029.json
0,Margin of error for Nonveteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F030.json
0,Margin of error for 75 years and over Female in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F031.json
0,Margin of error for Veteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F032.json
0,Margin of error for Nonveteran Female old in Some Other Race Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001F/moe/B21001F033.json
