weight,name,tags,path
2,Margin of error for Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001001.json
2,Margin of error for Enrolled in school in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001002.json
2,"Margin of error for Enrolled in nursery school, preschool in Population 3 Years and Over",education,data/columns/us/census/acs/B14001/moe/B14001003.json
2,Margin of error for Enrolled in kindergarten in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001004.json
2,Margin of error for Enrolled in grade 1 to grade 4 in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001005.json
2,Margin of error for Enrolled in grade 5 to grade 8 in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001006.json
2,Margin of error for Enrolled in grade 9 to grade 12 in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001007.json
2,"Margin of error for Enrolled in college, undergraduate years in Population 3 Years and Over",education,data/columns/us/census/acs/B14001/moe/B14001008.json
2,Margin of error for Graduate or professional school in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001009.json
2,Margin of error for Not enrolled in school in Population 3 Years and Over,education,data/columns/us/census/acs/B14001/moe/B14001010.json
