weight,name,tags,path
0,Margin of error for Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D001.json
0,Margin of error for Male in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D002.json
0,Margin of error for 18 to 34 years Male in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D003.json
0,Margin of error for Veteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D004.json
0,Margin of error for Nonveteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D005.json
0,Margin of error for 35 to 54 years Male in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D006.json
0,Margin of error for Veteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D007.json
0,Margin of error for Nonveteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D008.json
0,Margin of error for 55 to 64 years Male in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D009.json
0,Margin of error for Veteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D010.json
0,Margin of error for Nonveteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D011.json
0,Margin of error for 65 to 74 years Male in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D012.json
0,Margin of error for Veteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D013.json
0,Margin of error for Nonveteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D014.json
0,Margin of error for 75 years and over Male in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D015.json
0,Margin of error for Veteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D016.json
0,Margin of error for Nonveteran Male old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D017.json
0,Margin of error for Female in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D018.json
0,Margin of error for 18 to 34 years Female in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D019.json
0,Margin of error for Veteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D020.json
0,Margin of error for Nonveteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D021.json
0,Margin of error for 35 to 54 years Female in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D022.json
0,Margin of error for Veteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D023.json
0,Margin of error for Nonveteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D024.json
0,Margin of error for 55 to 64 years Female in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D025.json
0,Margin of error for Veteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D026.json
0,Margin of error for Nonveteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D027.json
0,Margin of error for 65 to 74 years Female in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D028.json
0,Margin of error for Veteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D029.json
0,Margin of error for Nonveteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D030.json
0,Margin of error for 75 years and over Female in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D031.json
0,Margin of error for Veteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D032.json
0,Margin of error for Nonveteran Female old in Asian Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001D/moe/B21001D033.json
