weight,name,tags,path
0,Margin of error for Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B001.json
0,Margin of error for Male in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B002.json
0,Margin of error for Less than high school diploma Male in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B003.json
0,"Margin of error for High school graduate, GED, or alternative Male in Black or African American Alone Population 25 Years and Over",education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B004.json
0,Margin of error for Some college or associate's degree Male in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B005.json
0,Margin of error for Bachelor's degree or higher Male in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B006.json
0,Margin of error for Female in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B007.json
0,Margin of error for Less than high school diploma Female in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B008.json
0,"Margin of error for High school graduate, GED, or alternative Female in Black or African American Alone Population 25 Years and Over",education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B009.json
0,Margin of error for Some college or associate's degree Female in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B010.json
0,Margin of error for Bachelor's degree or higher Female in Black or African American Alone Population 25 Years and Over,education|race|sex,data/columns/us/census/acs/C15002B/moe/C15002B011.json
