weight,name,tags,path
0,Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I001.json
0,Enrolled in school in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I002.json
0,"Enrolled in nursery school, preschool in Hispanic or Latino Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007I/B14007I003.json
0,Enrolled in kindergarten in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I004.json
0,Enrolled in grade 1 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I005.json
0,Enrolled in grade 2 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I006.json
0,Enrolled in grade 3 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I007.json
0,Enrolled in grade 4 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I008.json
0,Enrolled in grade 5 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I009.json
0,Enrolled in grade 6 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I010.json
0,Enrolled in grade 7 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I011.json
0,Enrolled in grade 8 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I012.json
0,Enrolled in grade 9 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I013.json
0,Enrolled in grade 10 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I014.json
0,Enrolled in grade 11 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I015.json
0,Enrolled in grade 12 in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I016.json
0,"Enrolled in college, undergraduate years in Hispanic or Latino Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007I/B14007I017.json
0,Graduate or professional school in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I018.json
0,Not enrolled in school in Hispanic or Latino Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007I/B14007I019.json
