weight,name,tags,path
0,Margin of error for Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B001.json
0,Margin of error for Enrolled in school in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B002.json
0,"Margin of error for Enrolled in nursery school, preschool in Black or African American Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007B/moe/B14007B003.json
0,Margin of error for Enrolled in kindergarten in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B004.json
0,Margin of error for Enrolled in grade 1 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B005.json
0,Margin of error for Enrolled in grade 2 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B006.json
0,Margin of error for Enrolled in grade 3 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B007.json
0,Margin of error for Enrolled in grade 4 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B008.json
0,Margin of error for Enrolled in grade 5 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B009.json
0,Margin of error for Enrolled in grade 6 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B010.json
0,Margin of error for Enrolled in grade 7 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B011.json
0,Margin of error for Enrolled in grade 8 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B012.json
0,Margin of error for Enrolled in grade 9 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B013.json
0,Margin of error for Enrolled in grade 10 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B014.json
0,Margin of error for Enrolled in grade 11 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B015.json
0,Margin of error for Enrolled in grade 12 in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B016.json
0,"Margin of error for Enrolled in college, undergraduate years in Black or African American Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007B/moe/B14007B017.json
0,Margin of error for Graduate or professional school in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B018.json
0,Margin of error for Not enrolled in school in Black or African American Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007B/moe/B14007B019.json
