weight,name,tags,path
0,"White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H001.json
0,"Male in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H002.json
0,"Under 18 years Male in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H003.json
0,"Native Male old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H004.json
0,"Foreign born Male old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H005.json
0,"18 years and over Male in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H006.json
0,"Native Male old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H007.json
0,"Foreign born Male old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H008.json
0,"Female in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H009.json
0,"Under 18 years Female in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H010.json
0,"Native Female old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H011.json
0,"Foreign born Female old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H012.json
0,"18 years and over Female in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H013.json
0,"Native Female old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H014.json
0,"Foreign born Female old in White Alone, Not Hispanic or Latino Population",place of birth|age|race|sex,data/columns/us/census/acs/C05003H/C05003H015.json
