weight,name,tags,path
0,Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I001.json
0,Male in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I002.json
0,Under 18 years Male in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I003.json
0,Native Male old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I004.json
0,Foreign born Male old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I005.json
0,Naturalized U.S. citizen Male old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I006.json
0,Not a U.S. citizen Male old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I007.json
0,18 years and over Male in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I008.json
0,Native Male old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I009.json
0,Foreign born Male old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I010.json
0,Naturalized U.S. citizen Male old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I011.json
0,Not a U.S. citizen Male old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I012.json
0,Female in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I013.json
0,Under 18 years Female in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I014.json
0,Native Female old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I015.json
0,Foreign born Female old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I016.json
0,Naturalized U.S. citizen Female old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I017.json
0,Not a U.S. citizen Female old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I018.json
0,18 years and over Female in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I019.json
0,Native Female old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I020.json
0,Foreign born Female old in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I021.json
0,Naturalized U.S. citizen Female old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I022.json
0,Not a U.S. citizen Female old Foreign born Nativity and Citizenship Status (Hispanic or Latino) in Hispanic or Latino Population,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003I/B05003I023.json
