weight,name,tags,path
0,Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G001.json
0,Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G002.json
0,18 to 34 years Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G003.json
0,Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G004.json
0,Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G005.json
0,35 to 54 years Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G006.json
0,Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G007.json
0,Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G008.json
0,55 to 64 years Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G009.json
0,Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G010.json
0,Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G011.json
0,65 to 74 years Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G012.json
0,Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G013.json
0,Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G014.json
0,75 years and over Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G015.json
0,Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G016.json
0,Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G017.json
0,Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G018.json
0,18 to 34 years Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G019.json
0,Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G020.json
0,Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G021.json
0,35 to 54 years Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G022.json
0,Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G023.json
0,Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G024.json
0,55 to 64 years Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G025.json
0,Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G026.json
0,Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G027.json
0,65 to 74 years Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G028.json
0,Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G029.json
0,Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G030.json
0,75 years and over Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G031.json
0,Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G032.json
0,Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001G/B21001G033.json
