weight,name,tags,path
0,Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone,race|families,data/columns/us/census/acs/B11002E/B11002E001.json
0,In family households in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone,race|families,data/columns/us/census/acs/B11002E/B11002E002.json
0,In married-couple family In family households Household Type in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone,race|families,data/columns/us/census/acs/B11002E/B11002E003.json
0,Relatives In family households Household Type In married-couple family Relatives and Nonrelatives in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone,race|families,data/columns/us/census/acs/B11002E/B11002E004.json
0,Nonrelatives In family households Household Type In married-couple family Relatives and Nonrelatives in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone,race|families,data/columns/us/census/acs/B11002E/B11002E005.json
0,"In male householder, no wife present, family In family households Household Type in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone",race|families,data/columns/us/census/acs/B11002E/B11002E006.json
0,"Relatives In family households Household Type In male householder, no wife present, family Relatives and Nonrelatives in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone",race|families,data/columns/us/census/acs/B11002E/B11002E007.json
0,"Nonrelatives In family households Household Type In male householder, no wife present, family Relatives and Nonrelatives in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone",race|families,data/columns/us/census/acs/B11002E/B11002E008.json
0,"In female householder, no husband present, family In family households Household Type in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone",race|families,data/columns/us/census/acs/B11002E/B11002E009.json
0,"Relatives In family households Household Type In female householder, no husband present, family Relatives and Nonrelatives in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone",race|families,data/columns/us/census/acs/B11002E/B11002E010.json
0,"Nonrelatives In family households Household Type In female householder, no husband present, family Relatives and Nonrelatives in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone",race|families,data/columns/us/census/acs/B11002E/B11002E011.json
0,In nonfamily households in Population in Households With a Householder Who Is Native Hawaiian and Other Pacific Islander Alone,race|families,data/columns/us/census/acs/B11002E/B11002E012.json
