weight,name,tags,path
0,Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I001.json
0,Male in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I002.json
0,18 to 64 years Male in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I003.json
0,Veteran Male old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I004.json
0,Nonveteran Male old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I005.json
0,65 years and over Male in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I006.json
0,Veteran Male old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I007.json
0,Nonveteran Male old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I008.json
0,Female in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I009.json
0,18 to 64 years Female in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I010.json
0,Veteran Female old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I011.json
0,Nonveteran Female old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I012.json
0,65 years and over Female in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I013.json
0,Veteran Female old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I014.json
0,Nonveteran Female old in Hispanic or Latino Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001I/C21001I015.json
