weight,name,tags,path
0,Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F001.json
0,Enrolled in school in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F002.json
0,"Enrolled in nursery school, preschool in Some Other Race Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007F/B14007F003.json
0,Enrolled in kindergarten in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F004.json
0,Enrolled in grade 1 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F005.json
0,Enrolled in grade 2 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F006.json
0,Enrolled in grade 3 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F007.json
0,Enrolled in grade 4 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F008.json
0,Enrolled in grade 5 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F009.json
0,Enrolled in grade 6 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F010.json
0,Enrolled in grade 7 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F011.json
0,Enrolled in grade 8 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F012.json
0,Enrolled in grade 9 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F013.json
0,Enrolled in grade 10 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F014.json
0,Enrolled in grade 11 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F015.json
0,Enrolled in grade 12 in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F016.json
0,"Enrolled in college, undergraduate years in Some Other Race Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007F/B14007F017.json
0,Graduate or professional school in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F018.json
0,Not enrolled in school in Some Other Race Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007F/B14007F019.json
