weight,name,tags,path
0,Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F001.json
0,"1, detached in Occupied Housing Units With a Householder Who Is Some Other Race Alone",housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F002.json
0,"1, attached in Occupied Housing Units With a Householder Who Is Some Other Race Alone",housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F003.json
0,2.0 in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F004.json
0,3 or 4 in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F005.json
0,5 to 9 in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F006.json
0,10 to 19 in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F007.json
0,20 to 49 in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F008.json
0,50 or more in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F009.json
0,Mobile home in Occupied Housing Units With a Householder Who Is Some Other Race Alone,housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F010.json
0,"Boat, RV, van, etc. in Occupied Housing Units With a Householder Who Is Some Other Race Alone",housing|race|families|physical characteristics,data/columns/us/census/acs/B25032F/B25032F011.json
