weight,name,tags,path
0,Margin of error for Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010001.json
0,Margin of error for Male householder in Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010002.json
0,Margin of error for Living alone Male householder Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010003.json
0,Margin of error for Householder 15 to 64 years Male householder Nonfamily Households Living alone Sex of Householder,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010004.json
0,Margin of error for Householder 65 years and over Male householder Nonfamily Households Living alone Sex of Householder,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010005.json
0,Margin of error for Not living alone Male householder Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010006.json
0,Margin of error for Female householder in Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010007.json
0,Margin of error for Living alone Female householder Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010008.json
0,Margin of error for Householder 15 to 64 years Female householder Nonfamily Households Living alone Sex of Householder,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010009.json
0,Margin of error for Householder 65 years and over Female householder Nonfamily Households Living alone Sex of Householder,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010010.json
0,Margin of error for Not living alone Female householder Nonfamily Households,roommates|age|families|sex,data/columns/us/census/acs/C11010/moe/C11010011.json
