weight,name,tags,path
0,Margin of error for People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F001.json
0,Margin of error for Male in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F002.json
0,Margin of error for Under 18 years Male in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F003.json
0,Margin of error for Native Male old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F004.json
0,Margin of error for Foreign born Male old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F005.json
0,Margin of error for Naturalized U.S. citizen Male old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F006.json
0,Margin of error for Not a U.S. citizen Male old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F007.json
0,Margin of error for 18 years and over Male in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F008.json
0,Margin of error for Native Male old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F009.json
0,Margin of error for Foreign born Male old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F010.json
0,Margin of error for Naturalized U.S. citizen Male old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F011.json
0,Margin of error for Not a U.S. citizen Male old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F012.json
0,Margin of error for Female in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F013.json
0,Margin of error for Under 18 years Female in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F014.json
0,Margin of error for Native Female old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F015.json
0,Margin of error for Foreign born Female old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F016.json
0,Margin of error for Naturalized U.S. citizen Female old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F017.json
0,Margin of error for Not a U.S. citizen Female old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F018.json
0,Margin of error for 18 years and over Female in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F019.json
0,Margin of error for Native Female old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F020.json
0,Margin of error for Foreign born Female old in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F021.json
0,Margin of error for Naturalized U.S. citizen Female old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F022.json
0,Margin of error for Not a U.S. citizen Female old Foreign born Nativity and Citizenship Status (Some Other Race Alone) in People Who Are Some Other Race Alone,place of birth|age|race|citizenship|sex,data/columns/us/census/acs/B05003F/moe/B05003F023.json
