weight,name,tags,path
0,Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR001.json
0,Same house 1 year ago in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR002.json
0,Different house in Puerto Rico 1 year ago in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR003.json
0,Same city or town Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR004.json
0,Same municipio Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Same city or town in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR005.json
0,Different municipio Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Same city or town in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR006.json
0,Elsewhere in Puerto Rico Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR007.json
0,Same municipio Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Elsewhere in Puerto Rico in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR008.json
0,Different municipio Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Elsewhere in Puerto Rico in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR009.json
0,United States 1 year ago in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR010.json
0,Northeast United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR011.json
0,Midwest United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR012.json
0,South United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR013.json
0,West United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR014.json
0,Elsewhere 1 year ago in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR015.json
0,U.S. Island Areas Elsewhere 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR016.json
0,Foreign country Elsewhere 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration,data/columns/us/census/acs/B07204PR/B07204PR017.json
