weight,name,tags,path
0,Margin of error for Households,families,data/columns/us/census/acs/C11016/moe/C11016001.json
0,Margin of error for Family households,families,data/columns/us/census/acs/C11016/moe/C11016002.json
0,Margin of error for 2-person household Family households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016003.json
0,Margin of error for 3-person household Family households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016004.json
0,Margin of error for 4-person household Family households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016005.json
0,Margin of error for 5-or-more person household Family households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016006.json
0,Margin of error for Nonfamily households,families,data/columns/us/census/acs/C11016/moe/C11016007.json
0,Margin of error for 1-person household Nonfamily households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016008.json
0,Margin of error for 2-person household Nonfamily households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016009.json
0,Margin of error for 3-person household Nonfamily households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016010.json
0,Margin of error for 4-person household Nonfamily households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016011.json
0,Margin of error for 5-or-more person household Nonfamily households Household Type,families,data/columns/us/census/acs/C11016/moe/C11016012.json
