weight,name,tags,path
0,Margin of error for Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G001.json
0,Margin of error for Native in Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G002.json
0,Margin of error for Speak only English Native Nativity in Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G003.json
0,Margin of error for Speak another language Native Nativity in Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G004.json
0,"Margin of error for Speak English ""very well"" Native Nativity Speak another language Language Spoken at Home in Two or More Races Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G005.json
0,"Margin of error for Speak English less than ""very well"" Native Nativity Speak another language Language Spoken at Home in Two or More Races Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G006.json
0,Margin of error for Foreign born in Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G007.json
0,Margin of error for Speak only English Foreign born Nativity in Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G008.json
0,Margin of error for Speak another language Foreign born Nativity in Two or More Races Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G009.json
0,"Margin of error for Speak English ""very well"" Foreign born Nativity Speak another language Language Spoken at Home in Two or More Races Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G010.json
0,"Margin of error for Speak English less than ""very well"" Foreign born Nativity Speak another language Language Spoken at Home in Two or More Races Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005G/moe/B16005G011.json
