weight,name,tags,path
0,Margin of error for White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A001.json
0,Margin of error for Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A002.json
0,Margin of error for 18 to 64 years Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A003.json
0,Margin of error for Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A004.json
0,Margin of error for Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A005.json
0,Margin of error for 65 years and over Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A006.json
0,Margin of error for Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A007.json
0,Margin of error for Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A008.json
0,Margin of error for Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A009.json
0,Margin of error for 18 to 64 years Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A010.json
0,Margin of error for Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A011.json
0,Margin of error for Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A012.json
0,Margin of error for 65 years and over Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A013.json
0,Margin of error for Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A014.json
0,Margin of error for Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001A/moe/C21001A015.json
