weight,name,tags,path
0,Margin of error for Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073001.json
0,"Margin of error for 1, detached or attached in Renter-occupied Housing Units",costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073002.json
0,"Margin of error for Less than 30.0 percent 1, detached or attached Units in Structure in Renter-occupied Housing Units",costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073003.json
0,"Margin of error for 30.0 percent or more 1, detached or attached Units in Structure in Renter-occupied Housing Units",costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073004.json
0,"Margin of error for Not computed 1, detached or attached Units in Structure in Renter-occupied Housing Units",costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073005.json
0,Margin of error for 2 to 4 in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073006.json
0,Margin of error for Less than 30.0 percent 2 to 4 Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073007.json
0,Margin of error for 30.0 percent or more 2 to 4 Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073008.json
0,Margin of error for Not computed 2 to 4 Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073009.json
0,Margin of error for 5 to 19 in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073010.json
0,Margin of error for Less than 30.0 percent 5 to 19 Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073011.json
0,Margin of error for 30.0 percent or more 5 to 19 Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073012.json
0,Margin of error for Not computed 5 to 19 Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073013.json
0,Margin of error for 20 or more in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073014.json
0,Margin of error for Less than 30.0 percent 20 or more Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073015.json
0,Margin of error for 30.0 percent or more 20 or more Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073016.json
0,Margin of error for Not computed 20 or more Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073017.json
0,Margin of error for Mobile home and all other types of units in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073018.json
0,Margin of error for Less than 30.0 percent Mobile home and all other types of units Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073019.json
0,Margin of error for 30.0 percent or more Mobile home and all other types of units Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073020.json
0,Margin of error for Not computed Mobile home and all other types of units Units in Structure in Renter-occupied Housing Units,costs and value|housing|families|physical characteristics|income,data/columns/us/census/acs/C25073/moe/C25073021.json
