weight,name,tags,path
0,Margin of error for Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D001.json
0,Margin of error for Enrolled in school in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D002.json
0,"Margin of error for Enrolled in nursery school, preschool in Asian Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007D/moe/B14007D003.json
0,Margin of error for Enrolled in kindergarten in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D004.json
0,Margin of error for Enrolled in grade 1 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D005.json
0,Margin of error for Enrolled in grade 2 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D006.json
0,Margin of error for Enrolled in grade 3 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D007.json
0,Margin of error for Enrolled in grade 4 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D008.json
0,Margin of error for Enrolled in grade 5 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D009.json
0,Margin of error for Enrolled in grade 6 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D010.json
0,Margin of error for Enrolled in grade 7 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D011.json
0,Margin of error for Enrolled in grade 8 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D012.json
0,Margin of error for Enrolled in grade 9 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D013.json
0,Margin of error for Enrolled in grade 10 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D014.json
0,Margin of error for Enrolled in grade 11 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D015.json
0,Margin of error for Enrolled in grade 12 in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D016.json
0,"Margin of error for Enrolled in college, undergraduate years in Asian Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007D/moe/B14007D017.json
0,Margin of error for Graduate or professional school in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D018.json
0,Margin of error for Not enrolled in school in Asian Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007D/moe/B14007D019.json
