weight,name,tags,path
0,Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009001.json
0,Income in the past 12 months below poverty level in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009002.json
0,5 to 17 years Income in the past 12 months below poverty level Poverty Status in the Past 12 Months in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009003.json
0,Speak only English Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009004.json
0,Speak Spanish Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009005.json
0,Speak other Indo-European languages Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009006.json
0,Speak Asian and Pacific Island languages Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009007.json
0,Speak other languages Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009008.json
0,18 years and over Income in the past 12 months below poverty level Poverty Status in the Past 12 Months in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009009.json
0,Speak only English Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009010.json
0,Speak Spanish Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009011.json
0,Speak other Indo-European languages Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009012.json
0,Speak Asian and Pacific Island languages Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009013.json
0,Speak other languages Income in the past 12 months below poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009014.json
0,Income in the past 12 months at or above poverty level in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009015.json
0,5 to 17 years Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009016.json
0,Speak only English Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009017.json
0,Speak Spanish Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009018.json
0,Speak other Indo-European languages Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009019.json
0,Speak Asian and Pacific Island languages Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009020.json
0,Speak other languages Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009021.json
0,18 years and over Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009022.json
0,Speak only English Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009023.json
0,Speak Spanish Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009024.json
0,Speak other Indo-European languages Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009025.json
0,Speak Asian and Pacific Island languages Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009026.json
0,Speak other languages Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months old in Population 5 Years and Over for Whom Poverty Status Is Determined,age|poverty|language,data/columns/us/census/acs/B16009/B16009027.json
