weight,name,tags,path
0,Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025001.json
0,Income in the past 12 months below poverty level in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025002.json
0,Native Income in the past 12 months below poverty level Poverty Status in the Past 12 Months in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025003.json
0,Foreign born Income in the past 12 months below poverty level Poverty Status in the Past 12 Months in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025004.json
0,Naturalized citizen Income in the past 12 months below poverty level Poverty Status in the Past 12 Months Foreign born Nativity in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025005.json
0,Not a citizen Income in the past 12 months below poverty level Poverty Status in the Past 12 Months Foreign born Nativity in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025006.json
0,Income in the past 12 months at or above poverty level in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025007.json
0,Native Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025008.json
0,Foreign born Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025009.json
0,Naturalized citizen Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months Foreign born Nativity in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025010.json
0,Not a citizen Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months Foreign born Nativity in Population for Whom Poverty Status Is Determined,place of birth|poverty,data/columns/us/census/acs/C17025/C17025011.json
