weight,name,tags,path
0,Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117001.json
0,Owner occupied in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117002.json
0,Gas Owner occupied Tenure in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117003.json
0,Electricity Owner occupied Tenure in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117004.json
0,"Fuel oil, kerosene, etc. Owner occupied Tenure in Occupied Housing Units",housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117005.json
0,All other fuels and no fuel used Owner occupied Tenure in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117006.json
0,Renter occupied in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117007.json
0,Gas Renter occupied Tenure in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117008.json
0,Electricity Renter occupied Tenure in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117009.json
0,"Fuel oil, kerosene, etc. Renter occupied Tenure in Occupied Housing Units",housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117010.json
0,All other fuels and no fuel used Renter occupied Tenure in Occupied Housing Units,housing|physical characteristics|tenure,data/columns/us/census/acs/C25117/C25117011.json
