weight,name,tags,path
0,Margin of error for Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR001.json
0,Margin of error for Below 100 percent of the poverty level in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR002.json
0,Margin of error for 100 to 149 percent of the poverty level in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR003.json
0,Margin of error for At or above 150 percent of the poverty level in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR004.json
0,Margin of error for Same house 1 year ago in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR005.json
0,Margin of error for Below 100 percent of the poverty level Same house 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR006.json
0,Margin of error for 100 to 149 percent of the poverty level Same house 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR007.json
0,Margin of error for At or above 150 percent of the poverty level Same house 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR008.json
0,Margin of error for Moved within same municipio in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR009.json
0,Margin of error for Below 100 percent of the poverty level Moved within same municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR010.json
0,Margin of error for 100 to 149 percent of the poverty level Moved within same municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR011.json
0,Margin of error for At or above 150 percent of the poverty level Moved within same municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR012.json
0,Margin of error for Moved from different municipio in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR013.json
0,Margin of error for Below 100 percent of the poverty level Moved from different municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR014.json
0,Margin of error for 100 to 149 percent of the poverty level Moved from different municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR015.json
0,Margin of error for At or above 150 percent of the poverty level Moved from different municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR016.json
0,Margin of error for Moved from the United States in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR017.json
0,Margin of error for Below 100 percent of the poverty level Moved from the United States Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR018.json
0,Margin of error for 100 to 149 percent of the poverty level Moved from the United States Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR019.json
0,Margin of error for At or above 150 percent of the poverty level Moved from the United States Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR020.json
0,Margin of error for Moved from elsewhere in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR021.json
0,Margin of error for Below 100 percent of the poverty level Moved from elsewhere Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR022.json
0,Margin of error for 100 to 149 percent of the poverty level Moved from elsewhere Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR023.json
0,Margin of error for At or above 150 percent of the poverty level Moved from elsewhere Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico for Whom Poverty Status Is Determined,poverty|migration,data/columns/us/census/acs/B07012PR/moe/B07012PR024.json
