weight,name,tags,path
0,Margin of error for Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR001.json
0,Margin of error for Same house 1 year ago in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR002.json
0,Margin of error for Different house in Puerto Rico 1 year ago in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR003.json
0,Margin of error for Same Metropolitan Statistical Area Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR004.json
0,Margin of error for Moved from principal city Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Same Metropolitan Statistical Area in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR005.json
0,Margin of error for Moved from remainder of Metropolitan Statistical Area Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Same Metropolitan Statistical Area in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR006.json
0,Margin of error for Different Metropolitan Statistical Area Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR007.json
0,Margin of error for Moved from principal city Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Different Metropolitan Statistical Area in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR008.json
0,Margin of error for Moved from remainder of Metropolitan Statistical Area Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year Different Metropolitan Statistical Area in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR009.json
0,Margin of error for Micropolitan Statistical Area Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR010.json
0,Margin of error for Not in a Metropolitan or Micropolitan Statistical Area 1 year ago Different house in Puerto Rico 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR011.json
0,Margin of error for United States 1 year ago in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR012.json
0,Margin of error for Metropolitan Statistical Area United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR013.json
0,Margin of error for Micropolitan Statistical Area United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR014.json
0,Margin of error for Not in a Metropolitan or Micropolitan Statistical Area 1 year ago United States 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR015.json
0,Margin of error for Abroad 1 year ago in Population 1 Year and Over Living in a Metropolitan Statistical Area in Puerto Rico,migration,data/columns/us/census/acs/C07201PR/moe/C07201PR016.json
