weight,name,tags,path
0,White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A001.json
0,Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A002.json
0,18 to 34 years Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A003.json
0,Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A004.json
0,Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A005.json
0,35 to 54 years Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A006.json
0,Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A007.json
0,Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A008.json
0,55 to 64 years Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A009.json
0,Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A010.json
0,Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A011.json
0,65 to 74 years Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A012.json
0,Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A013.json
0,Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A014.json
0,75 years and over Male in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A015.json
0,Veteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A016.json
0,Nonveteran Male old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A017.json
0,Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A018.json
0,18 to 34 years Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A019.json
0,Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A020.json
0,Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A021.json
0,35 to 54 years Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A022.json
0,Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A023.json
0,Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A024.json
0,55 to 64 years Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A025.json
0,Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A026.json
0,Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A027.json
0,65 to 74 years Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A028.json
0,Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A029.json
0,Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A030.json
0,75 years and over Female in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A031.json
0,Veteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A032.json
0,Nonveteran Female old in White Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001A/B21001A033.json
