weight,name,tags,path
0,Margin of error for Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013001.json
0,Margin of error for Income in the past 12 months below poverty level in Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013002.json
0,Margin of error for 2 persons Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013003.json
0,Margin of error for 3 to 4 persons Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013004.json
0,Margin of error for 5 to 6 persons Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013005.json
0,Margin of error for 7 or more persons Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013006.json
0,Margin of error for Income in the past 12 months at or above poverty level in Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013007.json
0,Margin of error for 2 persons Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013008.json
0,Margin of error for 3 to 4 persons Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013009.json
0,Margin of error for 5 to 6 persons Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013010.json
0,Margin of error for 7 or more persons Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families,families|poverty,data/columns/us/census/acs/C17013/moe/C17013011.json
