weight,name,tags,path
0,Margin of error for Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E001.json
0,Margin of error for Native in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E002.json
0,Margin of error for Speak only English Native Nativity in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E003.json
0,Margin of error for Speak another language Native Nativity in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E004.json
0,"Margin of error for Speak English ""very well"" Native Nativity Speak another language Language Spoken at Home in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E005.json
0,"Margin of error for Speak English less than ""very well"" Native Nativity Speak another language Language Spoken at Home in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E006.json
0,Margin of error for Foreign born in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E007.json
0,Margin of error for Speak only English Foreign born Nativity in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E008.json
0,Margin of error for Speak another language Foreign born Nativity in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E009.json
0,"Margin of error for Speak English ""very well"" Foreign born Nativity Speak another language Language Spoken at Home in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E010.json
0,"Margin of error for Speak English less than ""very well"" Foreign born Nativity Speak another language Language Spoken at Home in Native Hawaiian and Other Pacific Islander Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005E/moe/B16005E011.json
