weight,name,tags,path
0,Margin of error for Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I001.json
0,Margin of error for Male in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I002.json
0,Margin of error for Under 18 years Male in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I003.json
0,Margin of error for Native Male old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I004.json
0,Margin of error for Foreign born Male old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I005.json
0,Margin of error for 18 years and over Male in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I006.json
0,Margin of error for Native Male old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I007.json
0,Margin of error for Foreign born Male old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I008.json
0,Margin of error for Female in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I009.json
0,Margin of error for Under 18 years Female in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I010.json
0,Margin of error for Native Female old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I011.json
0,Margin of error for Foreign born Female old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I012.json
0,Margin of error for 18 years and over Female in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I013.json
0,Margin of error for Native Female old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I014.json
0,Margin of error for Foreign born Female old in Hispanic or Latino Population,place of birth|age|race|sex,data/columns/us/census/acs/C05003I/moe/C05003I015.json
