weight,name,tags,path
0,Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR001.json
0,Entered 2000 or later in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR002.json
0,Native Entered 2000 or later Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR003.json
0,Foreign born Entered 2000 or later Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR004.json
0,Entered 1990 to 1999 in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR005.json
0,Native Entered 1990 to 1999 Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR006.json
0,Foreign born Entered 1990 to 1999 Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR007.json
0,Entered 1980 to 1989 in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR008.json
0,Native Entered 1980 to 1989 Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR009.json
0,Foreign born Entered 1980 to 1989 Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR010.json
0,Entered before 1980 in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR011.json
0,Native Entered before 1980 Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR012.json
0,Foreign born Entered before 1980 Year of Entry in Population Born Outside Puerto Rico,place of birth,data/columns/us/census/acs/C05005PR/C05005PR013.json
