weight,name,tags,path
0,White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A001.json
0,Enrolled in school in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A002.json
0,"Enrolled in nursery school, preschool in White Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007A/B14007A003.json
0,Enrolled in kindergarten in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A004.json
0,Enrolled in grade 1 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A005.json
0,Enrolled in grade 2 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A006.json
0,Enrolled in grade 3 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A007.json
0,Enrolled in grade 4 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A008.json
0,Enrolled in grade 5 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A009.json
0,Enrolled in grade 6 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A010.json
0,Enrolled in grade 7 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A011.json
0,Enrolled in grade 8 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A012.json
0,Enrolled in grade 9 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A013.json
0,Enrolled in grade 10 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A014.json
0,Enrolled in grade 11 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A015.json
0,Enrolled in grade 12 in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A016.json
0,"Enrolled in college, undergraduate years in White Alone Population 3 Years and Over",education|race,data/columns/us/census/acs/B14007A/B14007A017.json
0,Graduate or professional school in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A018.json
0,Not enrolled in school in White Alone Population 3 Years and Over,education|race,data/columns/us/census/acs/B14007A/B14007A019.json
