weight,name,tags,path
0,Margin of error for Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E001.json
0,Margin of error for Male in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E002.json
0,Margin of error for 18 to 34 years Male in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E003.json
0,Margin of error for Veteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E004.json
0,Margin of error for Nonveteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E005.json
0,Margin of error for 35 to 54 years Male in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E006.json
0,Margin of error for Veteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E007.json
0,Margin of error for Nonveteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E008.json
0,Margin of error for 55 to 64 years Male in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E009.json
0,Margin of error for Veteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E010.json
0,Margin of error for Nonveteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E011.json
0,Margin of error for 65 to 74 years Male in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E012.json
0,Margin of error for Veteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E013.json
0,Margin of error for Nonveteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E014.json
